"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",6.8,6.5,2.01326388888889,0.7,0
"25.02.2026",8.6,9,8.68366388888889,0,0
"26.02.2026",8.4,8.6,8.54140833333333,0,0
"27.02.2026",7.6,10.9,3.68588333333333,0,0
"28.02.2026",7.4,11,4.158675,0.1,0
"01.03.2026",8,11.2,8.67718055555556,0.2,0
"02.03.2026",6.8,7,0,0,0
"03.03.2026",8.2,9.5,6.75903333333333,0,0
"04.03.2026",8.2,7.5,8.25378888888889,0,0
"05.03.2026",8.4,10.4,10.1208277777778,0,0
"06.03.2026",8.2,11.4,10.1869166666667,0,0
