"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",6,-1.7,1.92588055555556,0,0
"20.02.2026",7,-0.9,8.96763333333333,0,0
"21.02.2026",1.6,2.1,0.00178888888888889,5.6,9
"22.02.2026",1,5.5,0,13,15
"23.02.2026",1,6.5,0.222069444444444,6.2,15
"24.02.2026",5.6,6.9,0.00197222222222222,1.7,0
"25.02.2026",8,10.9,9.58042777777778,0,0
"26.02.2026",8.2,9.5,9.65949722222222,0,0
"27.02.2026",7.2,9.4,4.27413055555556,0.6,0
"28.02.2026",7.4,5.2,8.760075,0.7,0
"01.03.2026",7.8,5.7,9.90824166666667,0,0
