"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",7,3.4,0.917875,0,0
"14.12.2025",8,5.1,4.86525833333333,0,0
"15.12.2025",7.2,3.4,1.66305833333333,0,0
"16.12.2025",7.8,0.5,4.1322,0,0
"17.12.2025",6.6,1.3,0,0,0
"18.12.2025",6.4,3.5,0,0.3,0
"19.12.2025",8,5.2,6.23071388888889,0,0
"20.12.2025",7.8,5.6,5.30289166666667,0,0
"21.12.2025",7.8,4.8,6.53510277777778,0,0
"22.12.2025",7.6,2.5,6.23368333333333,0,0
"23.12.2025",6.8,2,1.0308,0,0
