"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.6,9.2,8.10873333333333,0,0
"27.02.2026",8.6,11,9,0,0
"28.02.2026",8.4,10.6,9.47301666666667,0,0
"01.03.2026",7.8,8.5,4.00063888888889,0,0
"02.03.2026",8,10.5,6.82003333333333,0,0
"03.03.2026",8.6,10.6,10.0813527777778,0,0
"04.03.2026",8.4,10.3,9.63493333333333,0,0
"05.03.2026",7.6,8.9,6.87650277777778,0,0
"06.03.2026",8.4,10.4,10.0974833333333,0,0
"07.03.2026",8.2,6.8,10.0381277777778,0,0
"08.03.2026",8.6,11,10.3196194444444,0,0
