"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6,-2.8,5.64703333333333,0.5,0
"16.02.2026",1.7,-0.9,0.854091666666667,4.78,6
"17.02.2026",4,2,3.43873611111111,3.2,4
"18.02.2026",5.4,0.8,3.66363888888889,1.3,2
"19.02.2026",6,-2.9,7.68650277777778,0,0
"20.02.2026",5.8,-1.8,8.746925,0.1,0
"21.02.2026",7,0.5,8.28613611111111,0,0
"22.02.2026",2.4,6.8,0,1.5,8
"23.02.2026",3.6,8.1,5.72572222222222,0.5,8
"24.02.2026",6.4,6.1,9.52406666666667,0,2
"25.02.2026",5.8,7.3,0.605277777777778,0.8,0
