"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",1.3,3.8,2.49771388888889,6.1,10
"31.03.2026",7,6.6,6.10825555555556,0.55,0
"01.04.2026",8.4,8.1,10.9510527777778,0,0
"02.04.2026",9,11.7,12.5355777777778,0,0
"03.04.2026",8.8,9,12.5411277777778,0,0
"04.04.2026",8.4,12.2,10.6229166666667,0,0
"05.04.2026",8.8,17,11.8360138888889,0,0
"06.04.2026",8.6,12.5,12.6703222222222,0,0
"07.04.2026",9.4,18.5,12.8573583333333,0,0
"08.04.2026",8,9.9,11.2419111111111,0.2,0
"09.04.2026",8.6,10.8,13.2670472222222,0,0
