"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7.4,0.6,2.84795,0,0
"16.12.2025",7.8,0.4,4.59460555555556,0,0
"17.12.2025",7.6,0.4,3.91240833333333,0,0
"18.12.2025",8,3.6,6.11754444444444,0,0
"19.12.2025",6.8,3.1,0.804802777777778,0,0
"20.12.2025",6.2,3,0,0,0
"21.12.2025",6.6,4.9,0,0,0
"22.12.2025",7.6,4.4,6.53596111111111,0,0
"23.12.2025",5.8,-0.2,5.97806944444444,0.5,0
"24.12.2025",6.2,-0.8,5.03043333333333,0,0
"25.12.2025",6.2,-2.2,6.36258611111111,0,0
