"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",6.8,-2.3,7.09483611111111,0,0
"22.01.2026",6.8,-0.1,7.30060277777778,0,0
"23.01.2026",6.6,-1.6,4.63708055555556,0,0
"24.01.2026",5.6,-1.8,0.509216666666667,0,0
"25.01.2026",4.8,-0.1,0,0,0
"26.01.2026",5.2,-3.4,0.368722222222222,0,0
"27.01.2026",6.2,-3.4,3.18896944444444,0,0
"28.01.2026",7.6,1.6,7.07237777777778,0,0
"29.01.2026",6.4,0.7,1.70441388888889,0.3,0
"30.01.2026",5.2,2.3,0,1.8,0
"31.01.2026",7.2,2,3.80763888888889,0,0
