"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",7.4,6.7,7.60421666666667,0.6,0
"01.04.2026",8.4,8.3,9.09161111111111,0,0
"02.04.2026",9,11.5,12,0,0
"03.04.2026",8.6,11.8,11.9295888888889,0,0
"04.04.2026",8,13.7,8.61341666666667,0.2,0
"05.04.2026",9,15.2,12.7663777777778,0,0
"06.04.2026",8.2,16.3,9.38953055555555,0.8,0
"07.04.2026",9.4,18.1,13.1415444444444,0,0
"08.04.2026",8.8,17,13.204475,0,0
"09.04.2026",9,17.6,13.2670472222222,0,0
"10.04.2026",7.8,11.9,7.26099444444444,0,0
