"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8.6,11.1,9.51755,0,0
"01.03.2026",8,9.2,5.0004,0,0
"02.03.2026",8.6,9.9,9,0,0
"03.03.2026",8.6,11.1,9.60622777777778,0,0
"04.03.2026",8.4,12.8,9.61838888888889,0,0
"05.03.2026",8.2,8.2,9.61336666666667,0,0
"06.03.2026",8.2,9.4,9.74440833333333,0,0
"07.03.2026",8.6,13.4,9.69635555555555,0,0
"08.03.2026",7.6,8.5,6.0392,0.3,0
"09.03.2026",8.6,9.7,10.3861416666667,0,0
"10.03.2026",8.4,12.1,10.4249361111111,0,0
