"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",7.4,19.8,11.6108916666667,1.1,3
"07.05.2026",3.3,11.8,0.446427777777778,3.1,6
"08.05.2026",8.6,13.7,8.20426111111111,0,0
"09.05.2026",9.4,18.1,12.2795138888889,0,0
"10.05.2026",9.8,23.5,14.3748944444444,0,0
"11.05.2026",8.4,21,13.9720194444444,1.5,0
"12.05.2026",6.6,18.3,7.02813055555556,8.9,0
"13.05.2026",7.6,11.4,13.1785833333333,0.6,0
"14.05.2026",7.6,11.2,15.2764611111111,0.6,0
"15.05.2026",5.8,11.4,0,0.7,0
"16.05.2026",7.4,12.5,13.3083888888889,0.6,0
