"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",6.6,-2.3,4.559525,0,0
"24.01.2026",5.6,-1.2,0,0,0
"25.01.2026",6.6,1.2,1.56708333333333,0,0
"26.01.2026",2.7,0.2,0,4.4,6
"27.01.2026",7.8,1.9,7.41203333333333,0,0
"28.01.2026",6,0.8,0,0.3,0
"29.01.2026",7,1.7,6.26346111111111,0,0
"30.01.2026",6.6,2.4,2.13180277777778,0,0
"31.01.2026",6.8,3.2,2.67537222222222,0,0
"01.02.2026",7.6,3.5,7.83918055555556,0,0
"02.02.2026",7.2,4.7,5.02957777777778,0,0
