"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.8,-4.8,6.24486666666667,0,0
"08.01.2026",5.4,-5.1,6.07736111111111,0,0
"09.01.2026",1.3,-0.9,0.545358333333333,4.3,6
"10.01.2026",2,-0.3,0,3.6,4
"11.01.2026",3.8,-5.3,2.25481666666667,0.9,0
"12.01.2026",1,-6,0,0,14
"13.01.2026",4,-3.9,0,0.5,0
"14.01.2026",4.8,-1.1,0,0.96,0
"15.01.2026",7.2,1.6,4.42860555555556,0,0
"16.01.2026",6.2,0.6,0.762986111111111,0,0
"17.01.2026",6,0.4,0,0.1,0
