"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",10,24.6,14,0,0
"04.05.2026",9.6,24,11.9323305555556,0,0
"05.05.2026",4.5,19.1,3.90278888888889,4.4,6
"06.05.2026",4.4,10.4,0,12.5,0
"07.05.2026",1,7.6,0,2.3,13
"08.05.2026",9,16.2,14.5242833333333,0,0
"09.05.2026",9.2,19.6,13.7854888888889,0,0
"10.05.2026",8.6,20.8,14.7748694444444,0.4,0
"11.05.2026",6.8,14.5,6.26664444444444,1.8,0
"12.05.2026",8.8,18.2,14.8888027777778,0,0
"13.05.2026",7.8,22.7,15.2273277777778,4.8,0
