"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.2,14.4,13.0826611111111,0,0
"24.04.2026",9,11.8,12.0553472222222,0,0
"25.04.2026",9.4,16.9,12.7825194444444,0,0
"26.04.2026",9,11.9,14.0267777777778,0,0
"27.04.2026",9.2,14.2,13.5289666666667,0,0
"28.04.2026",9,14.4,13.6540361111111,0,0
"29.04.2026",8.8,12.2,12.1544611111111,0,0
"30.04.2026",8,7.4,14.2870861111111,0.6,0
"01.05.2026",8.4,7.7,14.2793972222222,0,0
"02.05.2026",8.4,11.1,14.3463527777778,0,0
"03.05.2026",8.4,14.1,14.1426861111111,0,0
