"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.8,14.2,8.09221944444445,0,0
"10.03.2026",8.8,13.5,10.1439527777778,0,0
"11.03.2026",8.8,14,10.0852222222222,0,0
"12.03.2026",6.8,11.4,9.62004444444445,0,3
"13.03.2026",8.6,14.6,10.5057888888889,0,0
"14.03.2026",7.8,11.6,9.27075,0.2,0
"15.03.2026",8,10.2,9.91420833333333,0,0
"16.03.2026",7.2,6.3,10.1233361111111,0.7,0
"17.03.2026",8,8.4,10.233675,0,0
"18.03.2026",8.6,12.5,10.8139111111111,0,0
"19.03.2026",8.2,11,6.57138888888889,0,0
