"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",4.8,7.7,0,0.9,4
"16.11.2025",8,9.2,6.76733055555556,0,0
"17.11.2025",4.6,7,0,0.9,3
"18.11.2025",7.8,2.1,6.87046388888889,0,0
"19.11.2025",7.6,2.9,7.48061944444444,0,0
"20.11.2025",7.4,2.9,6.2611,0,0
"21.11.2025",7,1.2,6.587775,0,0
"22.11.2025",6.8,2.3,2.20185,0,0
"23.11.2025",7,4.3,6.89568888888889,0,0
"24.11.2025",7,6.7,7.24048333333333,0,0
"25.11.2025",6,6,0.936627777777778,0.9,0
