"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",8,7.5,5.10934166666667,0,0
"17.12.2025",7,7.9,0.0529972222222222,0,0
"18.12.2025",6.6,8.1,0,0.1,0
"19.12.2025",6.6,9.2,0,0.3,0
"20.12.2025",5.8,8.1,0,2.8,0
"21.12.2025",6.4,4.9,0,0.3,0
"22.12.2025",5.4,4,0,3.6,0
"23.12.2025",7.4,5.4,2.45085277777778,0,0
"24.12.2025",7.4,4.1,5.72849166666667,0,0
"25.12.2025",7.4,3.7,3.77390277777778,0,0
"26.12.2025",7.6,2.2,5.82242222222222,0,0
