"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",3.4,7.8,8.06777777777778,3.9,9
"31.03.2026",7.8,9,9.05265555555556,0,0
"01.04.2026",9,11.5,12.1750333333333,0,0
"02.04.2026",8.6,12.9,12.7037527777778,0,0
"03.04.2026",8.4,8,11.8284666666667,0,0
"04.04.2026",7.4,12.5,2.45365277777778,0,0
"05.04.2026",8,17.4,9.73456944444444,1.8,0
"06.04.2026",8,9,11.0624,0.3,0
"07.04.2026",6,8.5,1.57709722222222,3.3,0
"08.04.2026",7.4,8,9.21131111111111,1.5,0
"09.04.2026",7.8,10,9.55289166666667,0.7,0
