"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",4.3,11.3,1.97667777777778,0.1,6
"14.04.2026",6,10.6,4.010175,0.1,4
"15.04.2026",9,13.4,12.2255666666667,0,0
"16.04.2026",6.4,12.8,0.0602111111111111,1.5,0
"17.04.2026",8.6,14.2,9.24206388888889,0,0
"18.04.2026",9.2,16.8,13.7879444444444,0,0
"19.04.2026",7.8,20.1,10.2445805555556,9.3,0
"20.04.2026",8.2,9.9,13.8657916666667,0,0
"21.04.2026",8.6,10,13.9035777777778,0,0
"22.04.2026",8.4,9.2,13.9411305555556,0,0
"23.04.2026",8.2,11.6,14.3890027777778,0,0
