"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",4.4,-2.2,4.21638611111111,1.2,1
"18.02.2026",6.6,-1.5,8.46565555555556,0.19,0
"19.02.2026",6.6,-0.5,8.78584166666667,0.1,0
"20.02.2026",8,1.3,8.95860833333333,0,0
"21.02.2026",2.5,6.5,6.27141944444444,3.3,10
"22.02.2026",5,6.6,6.27828055555556,1.9,5
"23.02.2026",5.6,9.2,3.29276111111111,3.4,0
"24.02.2026",8.2,6.2,9.23694722222222,0,0
"25.02.2026",7.4,9.3,9.26127777777778,0,0
"26.02.2026",6.4,9.8,2.31361666666667,0.9,0
"27.02.2026",6.6,8,5.6883,0.2,0
