"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",8,1.5,6.34875277777778,0,0
"23.11.2025",7.6,1,4.06378611111111,0,0
"24.11.2025",6,2.8,3.57549166666667,0,2
"25.11.2025",6.2,3.9,2.06534722222222,0.7,0
"26.11.2025",6.2,4.6,0,0.9,0
"27.11.2025",5,4.3,0,3.1,0
"28.11.2025",5.2,9.4,0,2.7,0
"29.11.2025",7.4,9.7,5.43851666666667,0,0
"30.11.2025",8,10.3,6.1413,0,0
"01.12.2025",7,8.5,5.72505833333333,0.1,0
"02.12.2025",7.6,6.7,6.19715277777778,0,0
