"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",7,9.3,0,0,0
"14.12.2025",7.4,5.7,1.07708611111111,0,0
"15.12.2025",8,6.5,5.11603055555556,0,0
"16.12.2025",7.8,7.6,5.53311944444444,0,0
"17.12.2025",6.8,8,0,0,0
"18.12.2025",6,8.1,0,0.9,0
"19.12.2025",6.2,7.8,0.894775,0.6,0
"20.12.2025",7.8,7.5,5.74999722222222,0,0
"21.12.2025",7.8,6.3,5.55553055555556,0,0
"22.12.2025",7.4,3.9,5.78714166666667,0,0
"23.12.2025",7.4,3.6,5.75892222222222,0,0
