"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",7.6,10.7,2.79163611111111,0,0
"13.11.2025",8,14.4,3.985775,0,0
"14.11.2025",1,11.1,0,7.5,12
"15.11.2025",4.6,6.4,0,0,5
"16.11.2025",7.2,5.1,5.29663611111111,0,0
"17.11.2025",7.2,5.9,7.03458055555556,0.6,0
"18.11.2025",7.6,6.7,4.94553055555556,0,0
"19.11.2025",5.4,6.2,0.510316666666667,3,0
"20.11.2025",7,5.1,6.2045,1.2,0
"21.11.2025",6.2,1.8,3.634075,0.6,0
"22.11.2025",7.2,2.3,6.7144,0,0
