"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",7.4,0.1,4.02483611111111,0.1,0
"11.01.2026",6.6,-0.3,5.37596944444444,0,0
"12.01.2026",4.4,-2.3,0,0.6,0
"13.01.2026",5.6,0.4,0,0.7,0
"14.01.2026",1,4,0,7.3,12
"15.01.2026",5.6,4.7,1.44688055555556,1.1,0
"16.01.2026",7,4.2,4.78133055555556,0,0
"17.01.2026",7.6,3.5,6.62242777777778,0,0
"18.01.2026",7.8,5.2,6.80443055555556,0,0
"19.01.2026",6,8,1.00826111111111,2.1,0
"20.01.2026",7.4,9.3,3.99823888888889,0.3,0
