"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",7.6,5,3.79191111111111,0,0
"03.12.2025",5.8,5.1,0,1.6,0
"04.12.2025",6.2,4.1,0,0.2,0
"05.12.2025",7,2.5,1.09357222222222,0,0
"06.12.2025",6,4.5,0,0.3,0
"07.12.2025",5.4,8.8,0,1.6,0
"08.12.2025",5.6,8.2,1.00722777777778,3.3,0
"09.12.2025",7,7.9,4.63013055555556,0.2,0
"10.12.2025",7.2,10,3.81317222222222,0,0
"11.12.2025",6.8,7.8,3.83369722222222,0,0
"12.12.2025",7.2,7,5.94210833333333,0,0
