"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7.6,4.2,3.90876944444444,0,0
"19.01.2026",8,1.7,6.71922222222222,0,0
"20.01.2026",8,1.6,6.73366111111111,0,0
"21.01.2026",6.8,-0.7,6.88526944444444,0,0
"22.01.2026",6.6,-0.6,6.94621944444444,0,0
"23.01.2026",5.2,-5.6,5.61595833333333,0,0
"24.01.2026",5.4,-6.3,6.25238888888889,0,0
"25.01.2026",6.4,-4.8,7.09298888888889,0,0
"26.01.2026",5.6,-2.2,4.63050555555556,1,0
"27.01.2026",6.4,-2.2,7.11352777777778,0,0
"28.01.2026",6.6,0.5,2.905,0,0
