"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",6.6,0.7,0,0,0
"10.02.2026",6.6,1.5,0,0,0
"11.02.2026",4.2,1.9,0,1.2,3
"12.02.2026",3.6,1.9,0,1.8,5
"13.02.2026",2,4.2,0,2.16,8
"14.02.2026",7.2,1.3,6.58766666666667,0,0
"15.02.2026",6.2,-0.7,8.69960833333333,0.4,0
"16.02.2026",7.4,1.3,8.39535,0,0
"17.02.2026",6.8,4.6,4.67010277777778,0.3,0
"18.02.2026",6,6.4,2.12396666666667,1.5,0
"19.02.2026",7,6.6,7.29826388888889,0.3,0
