"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",6.2,4.4,1.10684166666667,0.3,1
"01.01.2026",3.6,4.8,0.295886111111111,7.01,5
"02.01.2026",7,3.8,5.71635277777778,0.1,0
"03.01.2026",6.2,-0.6,5.22602777777778,0,0
"04.01.2026",6,-1.3,5.68341388888889,0,0
"05.01.2026",6.2,0.5,0,0.3,0
"06.01.2026",6.4,0.5,5.72836666666667,2.7,0
"07.01.2026",4.4,3.1,0.0932861111111111,1.5,2
"08.01.2026",5.4,5.2,0,1.2,0
"09.01.2026",5,5.8,0,3.8,0
"10.01.2026",4.6,4.6,0,3.5,0
