"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",7.2,6.7,4.55226666666667,0.7,0
"18.11.2025",6.2,5.5,0.135202777777778,1.1,0
"19.11.2025",4.8,3.7,0,4.1,0
"20.11.2025",6.6,3.1,3.34789722222222,0.3,0
"21.11.2025",7.6,1.9,6.64928055555556,0,0
"22.11.2025",6,2.9,1.29211944444444,1.2,0
"23.11.2025",7,0.3,3.573525,0,0
"24.11.2025",7,2.4,3.30098333333333,0,0
"25.11.2025",6.8,5.1,3.37515833333333,0.1,0
"26.11.2025",7,9.2,4.15081666666667,0.6,0
"27.11.2025",6,7.6,0,0,0
