"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8.6,12.4,9.66962777777778,0,0
"13.03.2026",3.2,11.6,4.62043333333333,4.32,8
"14.03.2026",7.2,9,2.10895277777778,0,0
"15.03.2026",8.2,10.4,7.79163611111111,0,0
"16.03.2026",3.6,9.9,4.57506944444444,1.96,8
"17.03.2026",8.4,11.8,10.6264388888889,0,0
"18.03.2026",8.8,14,10.908825,0,0
"19.03.2026",8.6,10.9,10.9902777777778,0,0
"20.03.2026",8.6,10.8,11.0590805555556,0,0
"21.03.2026",8.6,10.9,11.1248805555556,0,0
"22.03.2026",8.6,11.6,11.0390666666667,0,0
