"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7.8,6.8,3.33344166666667,0,0
"16.12.2025",8,8.1,5.73681111111111,0,0
"17.12.2025",7,7.5,0.422183333333333,0,0
"18.12.2025",7,8.6,0.259047222222222,0,0
"19.12.2025",8,10,4.99344166666667,0,0
"20.12.2025",7.6,7.2,3.49538333333333,0,0
"21.12.2025",6.6,5.8,0,0.2,0
"22.12.2025",7.6,3.4,5.78714166666667,0,0
"23.12.2025",7.6,3.6,5.66233888888889,0,0
"24.12.2025",7.2,3.5,5.45272222222222,0,0
"25.12.2025",7.4,3.4,5.77344444444445,0,0
