"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,13.2,10.9528666666667,0,0
"23.03.2026",8.8,12.5,10.7477305555556,0,0
"24.03.2026",7.6,13.3,3.81736944444444,0.2,0
"25.03.2026",1.6,10.5,4.64687222222222,3.3,13
"26.03.2026",7.8,7.6,10.0755638888889,0.3,0
"27.03.2026",8,8.5,8.2609,0,0
"28.03.2026",8,8.9,11.2673027777778,0,0
"29.03.2026",8.4,11.6,11.6026083333333,0,0
"30.03.2026",7,7.6,7.85783333333333,1.4,0
"31.03.2026",6,3.7,1.95351666666667,1.2,0
"01.04.2026",7.6,8.4,11.1623138888889,0,0
