"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",7,-1.2,8.23632222222222,0,0
"16.02.2026",1,-3.1,0,2.19,12
"17.02.2026",3.6,-0.4,0.0127,3.1,0
"18.02.2026",6.6,0.5,5.60117222222222,2.1,0
"19.02.2026",6.6,-1.5,8.92803888888889,0,0
"20.02.2026",7.6,1.7,8.88136111111111,0,0
"21.02.2026",4.8,2.8,0,1,0
"22.02.2026",6.6,7.8,5.344825,0.3,0
"23.02.2026",7,6.2,9.18197222222222,0,0
"24.02.2026",7.4,5.5,4.93553888888889,0.1,0
"25.02.2026",6.4,9,3.66163333333333,2.2,0
