"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.4,14,6.12580555555556,0,0
"27.02.2026",8.6,16.6,7.61563611111111,0,0
"28.02.2026",7.6,14,5.15446388888889,0.1,0
"01.03.2026",8,9,9.23148333333334,0.7,0
"02.03.2026",7,8.7,0,0,0
"03.03.2026",8.4,11.4,9.78763888888889,0,0
"04.03.2026",8.2,12.3,9.86145277777778,0,0
"05.03.2026",7.8,8.2,6.47915,0,0
"06.03.2026",8,7,8.496,0,0
"07.03.2026",8.4,7.2,10.0800916666667,0,0
"08.03.2026",8.6,9.3,10.1549305555556,0,0
