"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.2,6.7,0.195772222222222,0,0
"28.12.2025",7.8,4.8,5.65923611111111,0,0
"29.12.2025",7,6.2,3.29844166666667,0.5,0
"30.12.2025",7,2,5.87166944444444,1.6,0
"31.12.2025",5.4,3.7,0.421252777777778,4.3,0
"01.01.2026",5.4,4.3,0,0.5,0
"02.01.2026",5.4,5.3,0.716108333333333,1.1,0
"03.01.2026",7.2,0.8,5.95733333333333,0,0
"04.01.2026",5.2,-1.5,5.98992222222222,1.3,0
"05.01.2026",5,-1,5.26446944444444,2.5,0
"06.01.2026",6,-4.5,6.1322,0,0
