"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.8,13.3,9.30072222222222,0,0
"06.03.2026",8.8,15.2,9.35181944444444,0,0
"07.03.2026",8.6,13.9,8.46696111111111,0,0
"08.03.2026",8.8,13.4,10.1590138888889,0,0
"09.03.2026",8.6,10.7,10.2326583333333,0,0
"10.03.2026",8.8,15.2,10.3823722222222,0,0
"11.03.2026",7.6,14.6,8.14621111111111,4.2,0
"12.03.2026",8.6,15.5,10.4546083333333,0,0
"13.03.2026",8.6,15.9,10.3914861111111,0,0
"14.03.2026",6.2,12.2,0,1.3,0
"15.03.2026",8.4,10.9,10.4142611111111,0,0
