"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",4.5,14.7,5.97172222222222,2.4,7
"12.03.2026",9,13.1,10.3763222222222,0,0
"13.03.2026",2.8,12.7,2.12859166666667,5.8,8
"14.03.2026",8.2,9.9,9.64474722222222,0,0
"15.03.2026",7.2,9.4,4.79378055555556,0.96,0
"16.03.2026",6.8,8.8,8.61358888888889,0.8,0
"17.03.2026",8.2,11,8.67672222222222,0,0
"18.03.2026",8.4,5.5,10.5866888888889,0,0
"19.03.2026",8.6,11.1,10.9902777777778,0,0
"20.03.2026",8.6,10.7,10.9651361111111,0,0
"21.03.2026",8.2,9,9.68281666666667,0,0
