"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.8,3.1,5.673125,0,0
"24.12.2025",7.8,1.3,5.61003333333333,0,0
"25.12.2025",6.6,-2,5.65532777777778,0,0
"26.12.2025",7.8,0.8,4.16089722222222,0,0
"27.12.2025",6.8,2.5,0,0,0
"28.12.2025",7.6,1.9,5.8333,0,0
"29.12.2025",7.6,2.3,5.81565277777778,0,0
"30.12.2025",7.4,4.5,5.89065833333333,0,0
"31.12.2025",6.4,3.5,4.53141388888889,1.2,0
"01.01.2026",6.6,1.5,5.89986944444444,0.7,0
"02.01.2026",6,-0.2,6.01342777777778,0,0
