"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",2.4,11.5,1.00726944444444,4.9,9
"05.02.2026",2.6,12.2,1.37072222222222,4.75,9
"06.02.2026",5.1,12.3,7.40875277777778,0.2,7
"07.02.2026",5.4,12,7.68741111111111,3.2,3
"08.02.2026",7.6,10,6.65882777777778,0,0
"09.02.2026",7.6,11,8.91275,0,0
"10.02.2026",7.2,9.3,9.16890555555555,0,0
"11.02.2026",2.6,11.1,9.16695,0.9,13
"12.02.2026",2.6,11.8,9.27094444444444,0.6,15
"13.02.2026",2,11.3,5.53858333333333,1.2,12
"14.02.2026",4.3,12.2,2.42295833333333,0.4,7
