"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.4,5.6,1.64017222222222,0,0
"25.12.2025",7.8,3.3,6.85703888888889,0,0
"26.12.2025",7.8,4.9,6.06726388888889,0,0
"27.12.2025",8,7.2,6.87161666666667,0,0
"28.12.2025",8.2,5.1,7.46252777777778,0,0
"29.12.2025",8.2,5.9,7.55483055555556,0,0
"30.12.2025",8,4.9,7.09430277777778,0,0
"31.12.2025",8,6.1,7.59057777777778,0,0
"01.01.2026",7.6,7.5,6.69290555555555,0.3,0
"02.01.2026",7.6,4.5,7.59345555555555,0,0
"03.01.2026",6.8,8.8,1.20595,0.2,0
