"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",1,13.2,0,16.48,14
"14.03.2026",7.4,10.8,8.62154166666667,1.3,0
"15.03.2026",8.6,11.2,10.4294972222222,0,0
"16.03.2026",8.6,12.9,10.5119111111111,0,0
"17.03.2026",9,16.7,11.0260222222222,0,0
"18.03.2026",9,17.6,11.0815472222222,0,0
"19.03.2026",9.2,16.5,11.1368222222222,0,0
"20.03.2026",9,16.2,11.1904777777778,0,0
"21.03.2026",8.8,16.3,11.3426055555556,0,0
"22.03.2026",8.6,16.7,11.4020194444444,0,0
"23.03.2026",8,13.6,11.3988277777778,0,0
