"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",8.2,10.8,6.68901388888889,0,0
"23.12.2025",8.2,10.1,6.34103888888889,0,0
"24.12.2025",8,7.3,4.50686111111111,0,0
"25.12.2025",7.6,5.5,6.33183055555556,0.6,0
"26.12.2025",8,7.8,7.53048055555556,0,0
"27.12.2025",8.2,7.9,6.561025,0,0
"28.12.2025",8.2,7.1,7.00677222222222,0,0
"29.12.2025",8,5.4,7.57204444444444,0,0
"30.12.2025",8,5.7,7.59178055555556,0,0
"31.12.2025",8,5.9,7.15136666666667,0,0
"01.01.2026",7.8,6.4,7.49505833333333,0.4,0
