"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.6,15.3,9.08926111111111,0,0
"09.03.2026",8.6,15.6,10.04705,0,0
"10.03.2026",8.8,13.4,10.0318111111111,0,0
"11.03.2026",2.4,12,1.30574166666667,5.8,9
"12.03.2026",8.4,12.5,10.1516694444444,0,0
"13.03.2026",2.4,13.3,3.60252222222222,15.1,8
"14.03.2026",1,6.4,0,12.6,10
"15.03.2026",8.2,11.6,10.9121361111111,0,0
"16.03.2026",8,11.4,10.9682361111111,0.1,0
"17.03.2026",7.8,11.3,11.0241555555556,0,0
"18.03.2026",6.6,10.3,8.10980277777778,2,0
