"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8.8,16.7,8.02873333333333,0,0
"12.11.2025",9.2,19.3,8.09495277777778,0,0
"13.11.2025",8.8,18.9,7,0,0
"14.11.2025",5.6,17.9,0.0950166666666667,0.7,3
"15.11.2025",7.4,16.8,6.90468333333333,0.9,0
"16.11.2025",7.2,15.8,8.318375,0,0
"17.11.2025",7.6,11.8,7.11088888888889,0,0
"18.11.2025",8,9.6,8.27711111111111,0,0
"19.11.2025",7.6,8.9,8.16598888888889,0.2,0
"20.11.2025",6.4,14.2,4.40855,2.8,0
"21.11.2025",6.2,10.8,5.58584444444444,4.1,0
