"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",8.4,10.9,8.22260833333333,0,0
"29.01.2026",1.2,10.7,4.24287777777778,8.7,12
"30.01.2026",1,10.9,2.16738333333333,5.4,15
"31.01.2026",1.8,10.7,5.68886388888889,2.3,15
"01.02.2026",1,12,0,7.9,10
"02.02.2026",1,12.3,2.15375555555556,6.6,14
"03.02.2026",6.6,11.6,8.70849722222222,0.5,1
"04.02.2026",7.6,11.1,8.71574444444444,0,0
"05.02.2026",6,10,3.15598055555556,0.8,2
"06.02.2026",4.7,12.2,7.10355555555556,0.5,6
"07.02.2026",3.3,11.9,8.94835277777778,0.5,11
