"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",2,12.2,0.154163888888889,6.6,9
"10.02.2026",1,13.1,0,19.83,12
"11.02.2026",2.2,12.4,3.01808611111111,15.5,9
"12.02.2026",1.6,11.8,7,6.7,15
"13.02.2026",1.8,11.2,7.92795277777778,4.2,15
"14.02.2026",7.4,8.2,9.33263888888889,0,0
"15.02.2026",3.2,9.4,0,8.2,4
"16.02.2026",1,12.2,0,2.4,12
"17.02.2026",5.6,12.7,2.98088611111111,4.5,0
"18.02.2026",6.2,12.3,9.48477777777778,1.4,2
"19.02.2026",2.4,9.2,9.56757222222222,1.1,15
