"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",8.6,16.4,6.06059444444444,0,0
"16.04.2026",9.2,19.7,11.4198027777778,0,0
"17.04.2026",9.4,19.9,11.6770833333333,0,0
"18.04.2026",9.2,20.9,10.9260972222222,0,0
"19.04.2026",8.6,20.5,9.24508888888889,0.9,0
"20.04.2026",7.6,18.9,12.2067083333333,9.1,0
"21.04.2026",8,19.1,11.0348777777778,2.7,0
"22.04.2026",9,19.5,13.7518611111111,0,0
"23.04.2026",8,16.1,7.56835,0.3,0
"24.04.2026",8.8,18.6,13.8050833333333,0,0
"25.04.2026",8.8,16.9,13.9024111111111,0,0
