"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",5.8,11.9,5.16335277777778,1.6,3
"01.02.2026",4.6,12.2,4.16363611111111,6.15,4
"02.02.2026",1,10.3,0,7.6,11
"03.02.2026",3.6,11.4,6.87990833333333,2.6,9
"04.02.2026",7.2,10.4,8.76636388888889,0.1,0
"05.02.2026",3,10.8,8.82744444444444,0,15
"06.02.2026",2.2,11.3,8.70211944444445,2.7,15
"07.02.2026",3.4,10.4,6.49220833333333,3.7,8
"08.02.2026",6.8,10.2,8.10030555555556,0.7,0
"09.02.2026",7.6,11.3,9.04441388888889,0,0
"10.02.2026",5.6,11,2.461425,4.6,0
