"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",1.2,10.3,2.84262777777778,4,15
"24.01.2026",2.2,10.4,6.42165,1.25,14
"25.01.2026",1.4,9.7,4.50295833333333,6.6,15
"26.01.2026",4,10.6,4.93944444444444,0,8
"27.01.2026",1.4,11.1,4.76581388888889,6.2,15
"28.01.2026",6.6,10,7.65219722222222,2.6,0
"29.01.2026",4.8,11.8,5.6854,7.3,3
"30.01.2026",6,12.1,8.51984444444444,0.1,5
"31.01.2026",3.7,11.1,1.33286666666667,1.8,6
"01.02.2026",6.4,11.1,8.60743055555556,0.7,1
"02.02.2026",6.6,11.7,8.65965555555555,1.2,0
