"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",3.5,10.4,5.57063055555556,14.2,7
"08.01.2026",2.7,12.9,0,7.4,6
"09.01.2026",3,11.4,4.78163055555556,3.85,9
"10.01.2026",7.6,8.5,7.16181944444444,0,0
"11.01.2026",1,12.4,0,12.33,15
"12.01.2026",1,11.4,0,13.5,15
"13.01.2026",3.5,11.6,6.60083888888889,0,11
"14.01.2026",6.2,11.7,5.66339166666667,1.06,0
"15.01.2026",4,10.3,0.405508333333333,3.1,4
"16.01.2026",5,10.2,7.81096944444444,3,4
"17.01.2026",5.4,10.2,7.85139444444444,3.6,2
