"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8.4,14.9,6.33907777777778,0,0
"09.11.2025",8.2,14,4.93946111111111,0,0
"10.11.2025",2,15.6,6,4.7,14
"11.11.2025",8.4,14.7,8,0,0
"12.11.2025",8.8,17.3,8.46011666666667,0,0
"13.11.2025",8.2,19.3,8.38765277777778,0.3,0
"14.11.2025",5.8,17.5,2.41751388888889,4.4,0
"15.11.2025",7.6,18.1,7.66903333333333,0.3,0
"16.11.2025",7.4,16,8.09405833333333,1.7,0
"17.11.2025",7.6,13.4,6.77683055555556,0.4,0
"18.11.2025",6.2,16,1.50457777777778,3.1,0
