"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",7.8,11.4,6.36447222222222,0,0
"13.01.2026",7.8,11,7.13791388888889,0.1,0
"14.01.2026",7.2,10.6,5.91565833333333,1,0
"15.01.2026",5,10,3.14604444444444,2.6,5
"16.01.2026",3.5,9.4,6.8369,0.3,10
"17.01.2026",7.6,9.1,7.94218055555555,0,0
"18.01.2026",7.6,6.9,4.45675277777778,0,0
"19.01.2026",1.6,12.6,3.83744166666667,2.8,15
"20.01.2026",7,12.3,7.83824722222222,0.9,0
"21.01.2026",7.2,10.8,5.30231666666667,0.4,0
"22.01.2026",7.8,11.5,8.15045,0,0
