"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",5.6,14.3,5.16767777777778,2,5
"19.12.2025",4.4,13.3,0.855588888888889,2.3,5
"20.12.2025",7.2,10.1,3.90685555555556,0.4,0
"21.12.2025",5.4,10,1.46403611111111,3.2,0
"22.12.2025",6,12,0,1.1,0
"23.12.2025",8.2,11.5,6.19561111111111,0,0
"24.12.2025",7,6.8,0.0779944444444444,0,0
"25.12.2025",6.8,7.1,0,0,0
"26.12.2025",7.8,9.5,3.32534722222222,0,0
"27.12.2025",8,10.2,5.19398611111111,0,0
"28.12.2025",8,8.4,7.52438888888889,0,0
