"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",1,12.7,0,12.85,12
"16.02.2026",6.6,12.6,6.31021111111111,2.05,0
"17.02.2026",3.2,11.6,0,10.8,4
"18.02.2026",1,11.7,0,11.7,15
"19.02.2026",3.4,11.1,7.49075833333333,2.4,8
"20.02.2026",7.2,10.5,1.17866944444444,0,0
"21.02.2026",7.6,10,8.07106666666667,0,0
"22.02.2026",8.6,13.6,9.73590277777778,0,0
"23.02.2026",8.2,13.5,9.71930555555556,0,0
"24.02.2026",8.4,13.7,9.84848611111111,0,0
"25.02.2026",6,12.7,1.58283333333333,4.3,0
