"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",8.4,14.9,8.20890833333333,0.2,0
"01.04.2026",8,14.8,7.37638888888889,0.1,0
"02.04.2026",8.2,15,8.95271111111111,0.6,0
"03.04.2026",6.4,13,0,0.8,0
"04.04.2026",9.2,17.4,12.4930166666667,0,0
"05.04.2026",9.2,14.7,12.7757611111111,0,0
"06.04.2026",9.4,19.2,12.9161583333333,0,0
"07.04.2026",4.4,14.6,11.0576305555556,0.6,8
"08.04.2026",6,10,6.48178333333333,6.6,0
"09.04.2026",7.8,13.7,10.1177666666667,0,0
"10.04.2026",7.2,12.3,7.04554722222222,0.3,0
