"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",9.8,21.3,12.3609333333333,0,0
"20.04.2026",10,22.6,12.1998916666667,0,0
"21.04.2026",9.8,22.7,12.3613138888889,0,0
"22.04.2026",8.8,22.6,7.8549,0.1,0
"23.04.2026",9.6,21.7,13.7966,0,0
"24.04.2026",9.8,22.7,13.8466305555556,0,0
"25.04.2026",7.6,16.3,7.20694722222222,3.2,0
"26.04.2026",9.2,18.1,13.9361222222222,0,0
"27.04.2026",8.8,16.4,13.9633361111111,0,0
"28.04.2026",8.6,14.9,13.9901361111111,0,0
"29.04.2026",8.6,15.3,14,0,0
