"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",1.2,12.7,3.17205,5.6,14
"03.12.2025",6.2,12.8,5.27588055555556,2.03,0
"04.12.2025",1,11.9,1.93727777777778,13.3,15
"05.12.2025",1.3,14.1,0.223475,9.8,10
"06.12.2025",6.4,14,6.20447777777778,1.3,1
"07.12.2025",1,15.6,0,17.7,15
"08.12.2025",6.4,15.4,1.512775,1.2,0
"09.12.2025",8,14.6,7.55286944444445,0,0
"10.12.2025",7.6,13.8,7.51172222222222,0,0
"11.12.2025",7.4,12.1,7.57428333333333,0,0
"12.12.2025",7.4,11.7,7.46571111111111,0,0
