"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8,12.4,4.04654722222222,0,0
"13.12.2025",7.2,10.5,0.361213888888889,0,0
"14.12.2025",7.4,9,0.540494444444444,0,0
"15.12.2025",8.2,12.8,6.46714722222222,0,0
"16.12.2025",6.4,12.2,2.32054166666667,0.6,0
"17.12.2025",7.8,11.7,7.29686666666667,0,0
"18.12.2025",4.8,12.4,0,8.9,0
"19.12.2025",7.6,12.2,6.38004722222222,0,0
"20.12.2025",8,13,7.47530555555555,0,0
"21.12.2025",7,12.3,2.88592777777778,0,0
"22.12.2025",7.6,13.3,4.50837777777778,0,0
