"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",6.4,16.3,6.82495555555556,1.68,4
"31.03.2026",8.2,14.7,7.68235277777778,0.05,0
"01.04.2026",8.6,14.7,8.525825,0,0
"02.04.2026",8,12.7,7.44849444444444,0,0
"03.04.2026",8.2,13.2,7.97820833333333,0,0
"04.04.2026",8.6,15.4,8.71256666666667,0,0
"05.04.2026",9,14.8,12.3103305555556,0,0
"06.04.2026",9.2,18.9,12.1631361111111,0,0
"07.04.2026",7.4,10.5,11.8414666666667,1.8,0
"08.04.2026",6.8,12.3,10.1531277777778,3.3,0
"09.04.2026",6.6,12.4,5.760125,4.1,0
