"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",8.4,12.3,8.69144722222222,0,0
"09.02.2026",2.2,12.2,0.0494,4.28,8
"10.02.2026",1,12.5,0,14,15
"11.02.2026",1.4,12.6,5.75722222222222,6.9,15
"12.02.2026",1.8,12,7.31207777777778,4.3,15
"13.02.2026",1,12,0,2,15
"14.02.2026",6.6,8.8,9.24917777777778,0,2
"15.02.2026",1,12.3,0,4.6,13
"16.02.2026",5.4,12.5,8.69581944444444,1.3,5
"17.02.2026",5.3,12.5,8.2248,0.2,6
"18.02.2026",6.4,10,9.46464166666667,1.3,0
