"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",3.9,10.6,4.87817777777778,5.3,6
"08.01.2026",4,12.9,0,4.4,3
"09.01.2026",3.4,9,5.02242777777778,1.7,9
"10.01.2026",7.6,8,7.37784444444445,0,0
"11.01.2026",1,12.3,0,7.6,15
"12.01.2026",2,12.3,3.43385833333333,0.6,15
"13.01.2026",3.5,11.6,6.43161388888889,0,11
"14.01.2026",7.4,11.1,7.84309722222222,0,0
"15.01.2026",6.6,10.3,6.73286111111111,1.8,0
"16.01.2026",5.2,10.4,7.61450555555556,2.5,5
"17.01.2026",1.8,10.5,7.93351388888889,3.7,12
