"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",6,12.4,9.26170833333333,3.2,3
"29.03.2026",9.2,13.2,12,0,0
"30.03.2026",6.4,13.6,3.20506388888889,0.8,3
"31.03.2026",7.6,12.4,5.77553055555556,0.7,0
"01.04.2026",8.8,13,12.0041722222222,0.2,0
"02.04.2026",9,13.2,12.2969,0,0
"03.04.2026",8,12.2,7.32342777777778,0.3,0
"04.04.2026",8.4,14.8,9.48473333333333,0,0
"05.04.2026",9.4,19.1,12.5540861111111,0,0
"06.04.2026",9.4,20.3,12.5761666666667,0,0
"07.04.2026",8,13.2,12.6902277777778,0.6,0
