"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",6.8,-0.2,7.20150833333333,0,0
"20.02.2026",7.8,0.1,6.18852222222222,0,0
"21.02.2026",4.2,5.1,0.175588888888889,3.2,3
"22.02.2026",2.1,10.1,0,0.4,11
"23.02.2026",2,9.5,5.31631388888889,1.8,14
"24.02.2026",5,8.5,0,6.2,0
"25.02.2026",7.4,16.1,9.40177777777778,0.6,0
"26.02.2026",8.4,13,9.39034166666667,0,0
"27.02.2026",7,10.6,7.21678055555556,1.1,0
"28.02.2026",7.6,7.9,9.34144166666667,0.3,0
"01.03.2026",7.6,8,9.50699444444444,0,0
